CODEVALUE,ID,STATUS,HIERARCHYLEVEL,NOTATION,PREFLABEL_FI,PREFLABEL_SV,PREFLABEL_EN,DEFINITION_FI,DEFINITION_SV,DEFINITION_EN,DESCRIPTION_FI,DESCRIPTION_SV,DESCRIPTION_EN,SHORTNAME,STARTDATE,ENDDATE
v3001,,SUGGESTED,,KE1,Lapsen saaminen,Att få barn,Having a child,,,,,,,,,
v3002,,SUGGESTED,,KE1.1,Adoptio,Adoption,Adoption,,,,,,,,,
v3003,,SUGGESTED,,KE10,Eläkkeelle siirtyminen,Att gå i pension,Retirement,,,,,,,,,
v3004,,SUGGESTED,,KE11,Vakava sairastuminen,När man blir allvarligt sjuk,Falling seriously ill,,,,,,,,,
v3005,,SUGGESTED,,KE12,Kuntoutus,Rehabilitering,Rehabilition,,,,,,,,,
v3006,,SUGGESTED,,KE13,Omaishoitajana toimiminen,Att arbeta som anhörigvårdare,Giving informal care,,,,,,,,,
v3007,,SUGGESTED,,KE14,Omaisen kuolema,När en anhörig avlider,Death of a close family member,,,,,,,,,
v3008,,SUGGESTED,,KE2,Asevelvollisuus,Värnplikt,Conscription,,,,,,,,,
v3009,,SUGGESTED,,KE3,Kokoaikaisen opiskelun aloittaminen,Inledande av heltidsstudier,Beginning full-time studies,,,,,,,,,
v3010,,SUGGESTED,,KE4,Muuttaminen,Flyttning,Moving,,,,,,,,,
v3011,,SUGGESTED,,KE4.1,Kotoa muuttaminen,Att flytta hemifrån,Moving from childhood home,,,,,,,,,
v3012,,SUGGESTED,,KE4.2,Suomen sisällä muuttaminen,Att flytta inom Finland,Moving to new home within Finland,,,,,,,,,
v3013,,SUGGESTED,,KE4.3,Suomesta muuttaminen,Flyttning till Finland,Moving abroad,,,,,,,,,
v3014,,SUGGESTED,,KE4.4,Paluumuutto Suomeen,Återflyttning till Finland,Moving back to Finland,,,,,,,,,
v3015,,SUGGESTED,,KE5,Maahanmuuttajana Suomeen,Till Finland som invandrare,Immigrating to Finland,,,,,,,,,
v3016,,SUGGESTED,,KE6,Talon rakentaminen,Att bygga ett hus,Building a home,,,,,,,,,
v3017,,SUGGESTED,,KE7,Avioero,Skilsmässa,Divorce,,,,,,,,,
v3018,,SUGGESTED,,KE8,Työttömäksi jääminen,Att bli arbetslös,Losing a job,,,,,,,,,
v3019,,SUGGESTED,,KE9,Velkaantuminen,Skuldsättning,Burdened by debt,,,,,,,,,
